# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-14 20:24:00 PDT,+19.1104+0i
2022-05-14 20:25:00 PDT,+19.1205+0i
2022-05-14 20:26:00 PDT,+19.1307+0i
2022-05-14 20:27:00 PDT,+19.1408+0i
2022-05-14 20:28:00 PDT,+19.1509+0i
2022-05-14 20:29:00 PDT,+19.1611+0i
2022-05-14 20:30:00 PDT,+19.1712+0i
2022-05-14 20:31:00 PDT,+19.1814+0i
2022-05-14 20:32:00 PDT,+19.1915+0i
2022-05-14 20:33:00 PDT,+19.2017+0i
2022-05-14 20:34:00 PDT,+19.2118+0i
2022-05-14 20:35:00 PDT,+19.2219+0i
2022-05-14 20:36:00 PDT,+19.2321+0i
2022-05-14 20:37:00 PDT,+19.2422+0i
2022-05-14 20:38:00 PDT,+19.2524+0i
2022-05-14 20:39:00 PDT,+19.2625+0i
2022-05-14 20:40:00 PDT,+19.2727+0i
2022-05-14 20:41:00 PDT,+19.2828+0i
2022-05-14 20:42:00 PDT,+19.2929+0i
2022-05-14 20:43:00 PDT,+19.3031+0i
2022-05-14 20:44:00 PDT,+19.3132+0i
2022-05-14 20:45:00 PDT,+19.3234+0i
2022-05-14 20:46:00 PDT,+19.3335+0i
2022-05-14 20:47:00 PDT,+19.3437+0i
2022-05-14 20:48:00 PDT,+19.3538+0i
2022-05-14 20:49:00 PDT,+19.364+0i
2022-05-14 20:50:00 PDT,+19.3741+0i
2022-05-14 20:51:00 PDT,+19.3842+0i
2022-05-14 20:52:00 PDT,+19.3944+0i
2022-05-14 20:53:00 PDT,+19.4045+0i
2022-05-14 20:54:00 PDT,+19.4147+0i
2022-05-14 20:55:00 PDT,+19.4248+0i
2022-05-14 20:56:00 PDT,+19.435+0i
2022-05-14 20:57:00 PDT,+19.4451+0i
2022-05-14 20:58:00 PDT,+19.4552+0i
2022-05-14 20:59:00 PDT,+19.4654+0i
2022-05-14 21:00:00 PDT,+19.4755+0i
2022-05-14 21:01:00 PDT,+19.4823+0i
2022-05-14 21:02:00 PDT,+19.4891+0i
2022-05-14 21:03:00 PDT,+19.4958+0i
2022-05-14 21:04:00 PDT,+19.5026+0i
2022-05-14 21:05:00 PDT,+19.5093+0i
2022-05-14 21:06:00 PDT,+19.5161+0i
2022-05-14 21:07:00 PDT,+19.5229+0i
2022-05-14 21:08:00 PDT,+19.5296+0i
2022-05-14 21:09:00 PDT,+19.5364+0i
2022-05-14 21:10:00 PDT,+19.5432+0i
2022-05-14 21:11:00 PDT,+19.5499+0i
2022-05-14 21:12:00 PDT,+19.5567+0i
2022-05-14 21:13:00 PDT,+19.5634+0i
2022-05-14 21:14:00 PDT,+19.5702+0i
2022-05-14 21:15:00 PDT,+19.577+0i
2022-05-14 21:16:00 PDT,+19.5837+0i
2022-05-14 21:17:00 PDT,+19.5905+0i
2022-05-14 21:18:00 PDT,+19.5973+0i
2022-05-14 21:19:00 PDT,+19.604+0i
2022-05-14 21:20:00 PDT,+19.6108+0i
2022-05-14 21:21:00 PDT,+19.6175+0i
2022-05-14 21:22:00 PDT,+19.6243+0i
2022-05-14 21:23:00 PDT,+19.6311+0i
2022-05-14 21:24:00 PDT,+19.6378+0i
2022-05-14 21:25:00 PDT,+19.6446+0i
2022-05-14 21:26:00 PDT,+19.6514+0i
2022-05-14 21:27:00 PDT,+19.6581+0i
2022-05-14 21:28:00 PDT,+19.6649+0i
2022-05-14 21:29:00 PDT,+19.6716+0i
2022-05-14 21:30:00 PDT,+19.6784+0i
2022-05-14 21:31:00 PDT,+19.6852+0i
2022-05-14 21:32:00 PDT,+19.6919+0i
2022-05-14 21:33:00 PDT,+19.6987+0i
2022-05-14 21:34:00 PDT,+19.7055+0i
2022-05-14 21:35:00 PDT,+19.7122+0i
2022-05-14 21:36:00 PDT,+19.719+0i
2022-05-14 21:37:00 PDT,+19.7257+0i
2022-05-14 21:38:00 PDT,+19.7325+0i
2022-05-14 21:39:00 PDT,+19.7393+0i
2022-05-14 21:40:00 PDT,+19.746+0i
2022-05-14 21:41:00 PDT,+19.7528+0i
2022-05-14 21:42:00 PDT,+19.7596+0i
2022-05-14 21:43:00 PDT,+19.7663+0i
2022-05-14 21:44:00 PDT,+19.7731+0i
2022-05-14 21:45:00 PDT,+19.7798+0i
2022-05-14 21:46:00 PDT,+19.7866+0i
2022-05-14 21:47:00 PDT,+19.7934+0i
2022-05-14 21:48:00 PDT,+19.8001+0i
2022-05-14 21:49:00 PDT,+19.8069+0i
2022-05-14 21:50:00 PDT,+19.8136+0i
2022-05-14 21:51:00 PDT,+19.8204+0i
2022-05-14 21:52:00 PDT,+19.8272+0i
2022-05-14 21:53:00 PDT,+19.8339+0i
2022-05-14 21:54:00 PDT,+19.8407+0i
2022-05-14 21:55:00 PDT,+19.8475+0i
2022-05-14 21:56:00 PDT,+19.8542+0i
2022-05-14 21:57:00 PDT,+19.861+0i
2022-05-14 21:58:00 PDT,+19.8677+0i
2022-05-14 21:59:00 PDT,+19.8745+0i
2022-05-14 22:00:00 PDT,+19.8813+0i
2022-05-14 22:01:00 PDT,+19.888+0i
2022-05-14 22:02:00 PDT,+19.8948+0i
2022-05-14 22:03:00 PDT,+19.9016+0i
2022-05-14 22:04:00 PDT,+19.9083+0i
2022-05-14 22:05:00 PDT,+19.9151+0i
2022-05-14 22:06:00 PDT,+19.9218+0i
2022-05-14 22:07:00 PDT,+19.9286+0i
2022-05-14 22:08:00 PDT,+19.9354+0i
2022-05-14 22:09:00 PDT,+19.9421+0i
2022-05-14 22:10:00 PDT,+19.9489+0i
2022-05-14 22:11:00 PDT,+19.9557+0i
2022-05-14 22:12:00 PDT,+19.9624+0i
2022-05-14 22:13:00 PDT,+19.9692+0i
2022-05-14 22:14:00 PDT,+19.9759+0i
2022-05-14 22:15:00 PDT,+19.9827+0i
2022-05-14 22:16:00 PDT,+19.9895+0i
2022-05-14 22:17:00 PDT,+19.9962+0i
2022-05-14 22:18:00 PDT,+20.003+0i
2022-05-14 22:19:00 PDT,+20.0098+0i
2022-05-14 22:20:00 PDT,+20.0165+0i
2022-05-14 22:21:00 PDT,+20.0233+0i
2022-05-14 22:22:00 PDT,+20.03+0i
2022-05-14 22:23:00 PDT,+20.0368+0i
2022-05-14 22:24:00 PDT,+20.0436+0i
2022-05-14 22:25:00 PDT,+20.0503+0i
2022-05-14 22:26:00 PDT,+20.0571+0i
2022-05-14 22:27:00 PDT,+20.0639+0i
2022-05-14 22:28:00 PDT,+20.0706+0i
2022-05-14 22:29:00 PDT,+20.0774+0i
2022-05-14 22:30:00 PDT,+20.0841+0i
2022-05-14 22:31:00 PDT,+20.0909+0i
2022-05-14 22:32:00 PDT,+20.0977+0i
2022-05-14 22:33:00 PDT,+20.1044+0i
2022-05-14 22:34:00 PDT,+20.1112+0i
2022-05-14 22:35:00 PDT,+20.118+0i
2022-05-14 22:36:00 PDT,+20.1247+0i
2022-05-14 22:37:00 PDT,+20.1315+0i
2022-05-14 22:38:00 PDT,+20.1382+0i
2022-05-14 22:39:00 PDT,+20.145+0i
2022-05-14 22:40:00 PDT,+20.1518+0i
2022-05-14 22:41:00 PDT,+20.1585+0i
2022-05-14 22:42:00 PDT,+20.1653+0i
2022-05-14 22:43:00 PDT,+20.1721+0i
2022-05-14 22:44:00 PDT,+20.1788+0i
2022-05-14 22:45:00 PDT,+20.1856+0i
2022-05-14 22:46:00 PDT,+20.1923+0i
2022-05-14 22:47:00 PDT,+20.1991+0i
2022-05-14 22:48:00 PDT,+20.2059+0i
2022-05-14 22:49:00 PDT,+20.2126+0i
2022-05-14 22:50:00 PDT,+20.2194+0i
2022-05-14 22:51:00 PDT,+20.2262+0i
2022-05-14 22:52:00 PDT,+20.2329+0i
2022-05-14 22:53:00 PDT,+20.2397+0i
2022-05-14 22:54:00 PDT,+20.2464+0i
2022-05-14 22:55:00 PDT,+20.2532+0i
2022-05-14 22:56:00 PDT,+20.26+0i
2022-05-14 22:57:00 PDT,+20.2667+0i
2022-05-14 22:58:00 PDT,+20.2735+0i
2022-05-14 22:59:00 PDT,+20.2803+0i
2022-05-14 23:00:00 PDT,+20.287+0i
2022-05-14 23:01:00 PDT,+20.2938+0i
2022-05-14 23:02:00 PDT,+20.3005+0i
2022-05-14 23:03:00 PDT,+20.3073+0i
2022-05-14 23:04:00 PDT,+20.3141+0i
2022-05-14 23:05:00 PDT,+20.3208+0i
2022-05-14 23:06:00 PDT,+20.3276+0i
2022-05-14 23:07:00 PDT,+20.3343+0i
2022-05-14 23:08:00 PDT,+20.3411+0i
2022-05-14 23:09:00 PDT,+20.3479+0i
2022-05-14 23:10:00 PDT,+20.3546+0i
2022-05-14 23:11:00 PDT,+20.3614+0i
2022-05-14 23:12:00 PDT,+20.3682+0i
2022-05-14 23:13:00 PDT,+20.3749+0i
2022-05-14 23:14:00 PDT,+20.3817+0i
2022-05-14 23:15:00 PDT,+20.3884+0i
2022-05-14 23:16:00 PDT,+20.3952+0i
2022-05-14 23:17:00 PDT,+20.402+0i
2022-05-14 23:18:00 PDT,+20.4087+0i
2022-05-14 23:19:00 PDT,+20.4155+0i
2022-05-14 23:20:00 PDT,+20.4223+0i
2022-05-14 23:21:00 PDT,+20.429+0i
2022-05-14 23:22:00 PDT,+20.4358+0i
2022-05-14 23:23:00 PDT,+20.4425+0i
2022-05-14 23:24:00 PDT,+20.4493+0i
2022-05-14 23:25:00 PDT,+20.4561+0i
2022-05-14 23:26:00 PDT,+20.4628+0i
2022-05-14 23:27:00 PDT,+20.4696+0i
2022-05-14 23:28:00 PDT,+20.4764+0i
2022-05-14 23:29:00 PDT,+20.4831+0i
2022-05-14 23:30:00 PDT,+20.4899+0i
2022-05-14 23:31:00 PDT,+20.4966+0i
2022-05-14 23:32:00 PDT,+20.5034+0i
2022-05-14 23:33:00 PDT,+20.5102+0i
2022-05-14 23:34:00 PDT,+20.5169+0i
2022-05-14 23:35:00 PDT,+20.5237+0i
2022-05-14 23:36:00 PDT,+20.5305+0i
2022-05-14 23:37:00 PDT,+20.5372+0i
2022-05-14 23:38:00 PDT,+20.544+0i
2022-05-14 23:39:00 PDT,+20.5507+0i
2022-05-14 23:40:00 PDT,+20.5575+0i
2022-05-14 23:41:00 PDT,+20.5643+0i
2022-05-14 23:42:00 PDT,+20.571+0i
2022-05-14 23:43:00 PDT,+20.5778+0i
2022-05-14 23:44:00 PDT,+20.5846+0i
2022-05-14 23:45:00 PDT,+20.5913+0i
2022-05-14 23:46:00 PDT,+20.5981+0i
2022-05-14 23:47:00 PDT,+20.6048+0i
2022-05-14 23:48:00 PDT,+20.6116+0i
2022-05-14 23:49:00 PDT,+20.6184+0i
2022-05-14 23:50:00 PDT,+20.6251+0i
2022-05-14 23:51:00 PDT,+20.6319+0i
2022-05-14 23:52:00 PDT,+20.6387+0i
2022-05-14 23:53:00 PDT,+20.6454+0i
2022-05-14 23:54:00 PDT,+20.6522+0i
2022-05-14 23:55:00 PDT,+20.6589+0i
2022-05-14 23:56:00 PDT,+20.6657+0i
2022-05-14 23:57:00 PDT,+20.6725+0i
2022-05-14 23:58:00 PDT,+20.6792+0i
2022-05-14 23:59:00 PDT,+20.686+0i
2022-05-15 00:00:00 PDT,+20.6928+0i
2022-05-15 00:01:00 PDT,+20.6961+0i
2022-05-15 00:02:00 PDT,+20.6995+0i
2022-05-15 00:03:00 PDT,+20.7029+0i
2022-05-15 00:04:00 PDT,+20.7063+0i
2022-05-15 00:05:00 PDT,+20.7097+0i
2022-05-15 00:06:00 PDT,+20.713+0i
2022-05-15 00:07:00 PDT,+20.7164+0i
2022-05-15 00:08:00 PDT,+20.7198+0i
2022-05-15 00:09:00 PDT,+20.7232+0i
2022-05-15 00:10:00 PDT,+20.7266+0i
2022-05-15 00:11:00 PDT,+20.7299+0i
2022-05-15 00:12:00 PDT,+20.7333+0i
2022-05-15 00:13:00 PDT,+20.7367+0i
2022-05-15 00:14:00 PDT,+20.7401+0i
2022-05-15 00:15:00 PDT,+20.7435+0i
2022-05-15 00:16:00 PDT,+20.7469+0i
2022-05-15 00:17:00 PDT,+20.7502+0i
2022-05-15 00:18:00 PDT,+20.7536+0i
2022-05-15 00:19:00 PDT,+20.757+0i
2022-05-15 00:20:00 PDT,+20.7604+0i
2022-05-15 00:21:00 PDT,+20.7638+0i
2022-05-15 00:22:00 PDT,+20.7671+0i
2022-05-15 00:23:00 PDT,+20.7705+0i
2022-05-15 00:24:00 PDT,+20.7739+0i
2022-05-15 00:25:00 PDT,+20.7773+0i
2022-05-15 00:26:00 PDT,+20.7807+0i
2022-05-15 00:27:00 PDT,+20.784+0i
2022-05-15 00:28:00 PDT,+20.7874+0i
2022-05-15 00:29:00 PDT,+20.7908+0i
2022-05-15 00:30:00 PDT,+20.7942+0i
2022-05-15 00:31:00 PDT,+20.7976+0i
2022-05-15 00:32:00 PDT,+20.801+0i
2022-05-15 00:33:00 PDT,+20.8043+0i
2022-05-15 00:34:00 PDT,+20.8077+0i
2022-05-15 00:35:00 PDT,+20.8111+0i
2022-05-15 00:36:00 PDT,+20.8145+0i
2022-05-15 00:37:00 PDT,+20.8179+0i
2022-05-15 00:38:00 PDT,+20.8212+0i
2022-05-15 00:39:00 PDT,+20.8246+0i
2022-05-15 00:40:00 PDT,+20.828+0i
2022-05-15 00:41:00 PDT,+20.8314+0i
2022-05-15 00:42:00 PDT,+20.8348+0i
2022-05-15 00:43:00 PDT,+20.8381+0i
2022-05-15 00:44:00 PDT,+20.8415+0i
2022-05-15 00:45:00 PDT,+20.8449+0i
2022-05-15 00:46:00 PDT,+20.8483+0i
2022-05-15 00:47:00 PDT,+20.8517+0i
2022-05-15 00:48:00 PDT,+20.855+0i
2022-05-15 00:49:00 PDT,+20.8584+0i
2022-05-15 00:50:00 PDT,+20.8618+0i
2022-05-15 00:51:00 PDT,+20.8652+0i
2022-05-15 00:52:00 PDT,+20.8686+0i
2022-05-15 00:53:00 PDT,+20.872+0i
2022-05-15 00:54:00 PDT,+20.8753+0i
2022-05-15 00:55:00 PDT,+20.8787+0i
2022-05-15 00:56:00 PDT,+20.8821+0i
2022-05-15 00:57:00 PDT,+20.8855+0i
2022-05-15 00:58:00 PDT,+20.8889+0i
2022-05-15 00:59:00 PDT,+20.8922+0i
2022-05-15 01:00:00 PDT,+20.8956+0i
2022-05-15 01:01:00 PDT,+20.899+0i
2022-05-15 01:02:00 PDT,+20.9024+0i
2022-05-15 01:03:00 PDT,+20.9058+0i
2022-05-15 01:04:00 PDT,+20.9091+0i
2022-05-15 01:05:00 PDT,+20.9125+0i
2022-05-15 01:06:00 PDT,+20.9159+0i
2022-05-15 01:07:00 PDT,+20.9193+0i
2022-05-15 01:08:00 PDT,+20.9227+0i
2022-05-15 01:09:00 PDT,+20.9261+0i
2022-05-15 01:10:00 PDT,+20.9294+0i
2022-05-15 01:11:00 PDT,+20.9328+0i
2022-05-15 01:12:00 PDT,+20.9362+0i
2022-05-15 01:13:00 PDT,+20.9396+0i
2022-05-15 01:14:00 PDT,+20.943+0i
2022-05-15 01:15:00 PDT,+20.9463+0i
2022-05-15 01:16:00 PDT,+20.9497+0i
2022-05-15 01:17:00 PDT,+20.9531+0i
2022-05-15 01:18:00 PDT,+20.9565+0i
2022-05-15 01:19:00 PDT,+20.9599+0i
2022-05-15 01:20:00 PDT,+20.9632+0i
2022-05-15 01:21:00 PDT,+20.9666+0i
2022-05-15 01:22:00 PDT,+20.97+0i
2022-05-15 01:23:00 PDT,+20.9734+0i
2022-05-15 01:24:00 PDT,+20.9768+0i
2022-05-15 01:25:00 PDT,+20.9802+0i
2022-05-15 01:26:00 PDT,+20.9835+0i
2022-05-15 01:27:00 PDT,+20.9869+0i
2022-05-15 01:28:00 PDT,+20.9903+0i
2022-05-15 01:29:00 PDT,+20.9937+0i
2022-05-15 01:30:00 PDT,+20.9971+0i
2022-05-15 01:31:00 PDT,+21.0004+0i
2022-05-15 01:32:00 PDT,+21.0038+0i
2022-05-15 01:33:00 PDT,+21.0072+0i
2022-05-15 01:34:00 PDT,+21.0106+0i
2022-05-15 01:35:00 PDT,+21.014+0i
2022-05-15 01:36:00 PDT,+21.0173+0i
2022-05-15 01:37:00 PDT,+21.0207+0i
2022-05-15 01:38:00 PDT,+21.0241+0i
2022-05-15 01:39:00 PDT,+21.0275+0i
2022-05-15 01:40:00 PDT,+21.0309+0i
2022-05-15 01:41:00 PDT,+21.0343+0i
2022-05-15 01:42:00 PDT,+21.0376+0i
2022-05-15 01:43:00 PDT,+21.041+0i
2022-05-15 01:44:00 PDT,+21.0444+0i
2022-05-15 01:45:00 PDT,+21.0478+0i
2022-05-15 01:46:00 PDT,+21.0512+0i
2022-05-15 01:47:00 PDT,+21.0545+0i
2022-05-15 01:48:00 PDT,+21.0579+0i
2022-05-15 01:49:00 PDT,+21.0613+0i
2022-05-15 01:50:00 PDT,+21.0647+0i
2022-05-15 01:51:00 PDT,+21.0681+0i
2022-05-15 01:52:00 PDT,+21.0714+0i
2022-05-15 01:53:00 PDT,+21.0748+0i
2022-05-15 01:54:00 PDT,+21.0782+0i
2022-05-15 01:55:00 PDT,+21.0816+0i
2022-05-15 01:56:00 PDT,+21.085+0i
2022-05-15 01:57:00 PDT,+21.0883+0i
2022-05-15 01:58:00 PDT,+21.0917+0i
2022-05-15 01:59:00 PDT,+21.0951+0i
2022-05-15 02:00:00 PDT,+21.0985+0i
2022-05-15 02:01:00 PDT,+21.1019+0i
2022-05-15 02:02:00 PDT,+21.1053+0i
2022-05-15 02:03:00 PDT,+21.1086+0i
2022-05-15 02:04:00 PDT,+21.112+0i
2022-05-15 02:05:00 PDT,+21.1154+0i
2022-05-15 02:06:00 PDT,+21.1188+0i
2022-05-15 02:07:00 PDT,+21.1222+0i
2022-05-15 02:08:00 PDT,+21.1255+0i
2022-05-15 02:09:00 PDT,+21.1289+0i
2022-05-15 02:10:00 PDT,+21.1323+0i
2022-05-15 02:11:00 PDT,+21.1357+0i
2022-05-15 02:12:00 PDT,+21.1391+0i
2022-05-15 02:13:00 PDT,+21.1424+0i
2022-05-15 02:14:00 PDT,+21.1458+0i
2022-05-15 02:15:00 PDT,+21.1492+0i
2022-05-15 02:16:00 PDT,+21.1526+0i
2022-05-15 02:17:00 PDT,+21.156+0i
2022-05-15 02:18:00 PDT,+21.1594+0i
2022-05-15 02:19:00 PDT,+21.1627+0i
2022-05-15 02:20:00 PDT,+21.1661+0i
2022-05-15 02:21:00 PDT,+21.1695+0i
2022-05-15 02:22:00 PDT,+21.1729+0i
2022-05-15 02:23:00 PDT,+21.1763+0i
2022-05-15 02:24:00 PDT,+21.1796+0i
2022-05-15 02:25:00 PDT,+21.183+0i
2022-05-15 02:26:00 PDT,+21.1864+0i
2022-05-15 02:27:00 PDT,+21.1898+0i
2022-05-15 02:28:00 PDT,+21.1932+0i
2022-05-15 02:29:00 PDT,+21.1965+0i
2022-05-15 02:30:00 PDT,+21.1999+0i
2022-05-15 02:31:00 PDT,+21.2033+0i
2022-05-15 02:32:00 PDT,+21.2067+0i
2022-05-15 02:33:00 PDT,+21.2101+0i
2022-05-15 02:34:00 PDT,+21.2135+0i
2022-05-15 02:35:00 PDT,+21.2168+0i
2022-05-15 02:36:00 PDT,+21.2202+0i
2022-05-15 02:37:00 PDT,+21.2236+0i
2022-05-15 02:38:00 PDT,+21.227+0i
2022-05-15 02:39:00 PDT,+21.2304+0i
2022-05-15 02:40:00 PDT,+21.2337+0i
2022-05-15 02:41:00 PDT,+21.2371+0i
2022-05-15 02:42:00 PDT,+21.2405+0i
2022-05-15 02:43:00 PDT,+21.2439+0i
2022-05-15 02:44:00 PDT,+21.2473+0i
2022-05-15 02:45:00 PDT,+21.2506+0i
2022-05-15 02:46:00 PDT,+21.254+0i
2022-05-15 02:47:00 PDT,+21.2574+0i
2022-05-15 02:48:00 PDT,+21.2608+0i
2022-05-15 02:49:00 PDT,+21.2642+0i
2022-05-15 02:50:00 PDT,+21.2676+0i
2022-05-15 02:51:00 PDT,+21.2709+0i
2022-05-15 02:52:00 PDT,+21.2743+0i
2022-05-15 02:53:00 PDT,+21.2777+0i
2022-05-15 02:54:00 PDT,+21.2811+0i
2022-05-15 02:55:00 PDT,+21.2845+0i
2022-05-15 02:56:00 PDT,+21.2878+0i
2022-05-15 02:57:00 PDT,+21.2912+0i
2022-05-15 02:58:00 PDT,+21.2946+0i
2022-05-15 02:59:00 PDT,+21.298+0i
2022-05-15 03:00:00 PDT,+21.3014+0i
2022-05-15 03:01:00 PDT,+21.3081+0i
2022-05-15 03:02:00 PDT,+21.3149+0i
2022-05-15 03:03:00 PDT,+21.3217+0i
2022-05-15 03:04:00 PDT,+21.3284+0i
2022-05-15 03:05:00 PDT,+21.3352+0i
2022-05-15 03:06:00 PDT,+21.3419+0i
2022-05-15 03:07:00 PDT,+21.3487+0i
2022-05-15 03:08:00 PDT,+21.3555+0i
2022-05-15 03:09:00 PDT,+21.3622+0i
2022-05-15 03:10:00 PDT,+21.369+0i
2022-05-15 03:11:00 PDT,+21.3757+0i
2022-05-15 03:12:00 PDT,+21.3825+0i
2022-05-15 03:13:00 PDT,+21.3893+0i
2022-05-15 03:14:00 PDT,+21.396+0i
2022-05-15 03:15:00 PDT,+21.4028+0i
2022-05-15 03:16:00 PDT,+21.4096+0i
2022-05-15 03:17:00 PDT,+21.4163+0i
2022-05-15 03:18:00 PDT,+21.4231+0i
2022-05-15 03:19:00 PDT,+21.4298+0i
2022-05-15 03:20:00 PDT,+21.4366+0i
2022-05-15 03:21:00 PDT,+21.4434+0i
2022-05-15 03:22:00 PDT,+21.4501+0i
2022-05-15 03:23:00 PDT,+21.4569+0i
2022-05-15 03:24:00 PDT,+21.4637+0i
2022-05-15 03:25:00 PDT,+21.4704+0i
2022-05-15 03:26:00 PDT,+21.4772+0i
2022-05-15 03:27:00 PDT,+21.4839+0i
2022-05-15 03:28:00 PDT,+21.4907+0i
2022-05-15 03:29:00 PDT,+21.4975+0i
2022-05-15 03:30:00 PDT,+21.5042+0i
2022-05-15 03:31:00 PDT,+21.511+0i
2022-05-15 03:32:00 PDT,+21.5178+0i
2022-05-15 03:33:00 PDT,+21.5245+0i
2022-05-15 03:34:00 PDT,+21.5313+0i
2022-05-15 03:35:00 PDT,+21.538+0i
2022-05-15 03:36:00 PDT,+21.5448+0i
2022-05-15 03:37:00 PDT,+21.5516+0i
2022-05-15 03:38:00 PDT,+21.5583+0i
2022-05-15 03:39:00 PDT,+21.5651+0i
2022-05-15 03:40:00 PDT,+21.5719+0i
2022-05-15 03:41:00 PDT,+21.5786+0i
2022-05-15 03:42:00 PDT,+21.5854+0i
2022-05-15 03:43:00 PDT,+21.5921+0i
2022-05-15 03:44:00 PDT,+21.5989+0i
2022-05-15 03:45:00 PDT,+21.6057+0i
2022-05-15 03:46:00 PDT,+21.6124+0i
2022-05-15 03:47:00 PDT,+21.6192+0i
2022-05-15 03:48:00 PDT,+21.626+0i
2022-05-15 03:49:00 PDT,+21.6327+0i
2022-05-15 03:50:00 PDT,+21.6395+0i
2022-05-15 03:51:00 PDT,+21.6462+0i
2022-05-15 03:52:00 PDT,+21.653+0i
2022-05-15 03:53:00 PDT,+21.6598+0i
2022-05-15 03:54:00 PDT,+21.6665+0i
2022-05-15 03:55:00 PDT,+21.6733+0i
2022-05-15 03:56:00 PDT,+21.6801+0i
2022-05-15 03:57:00 PDT,+21.6868+0i
2022-05-15 03:58:00 PDT,+21.6936+0i
2022-05-15 03:59:00 PDT,+21.7003+0i
2022-05-15 04:00:00 PDT,+21.7071+0i
2022-05-15 04:01:00 PDT,+21.7139+0i
2022-05-15 04:02:00 PDT,+21.7206+0i
2022-05-15 04:03:00 PDT,+21.7274+0i
2022-05-15 04:04:00 PDT,+21.7342+0i
2022-05-15 04:05:00 PDT,+21.7409+0i
2022-05-15 04:06:00 PDT,+21.7477+0i
2022-05-15 04:07:00 PDT,+21.7544+0i
2022-05-15 04:08:00 PDT,+21.7612+0i
2022-05-15 04:09:00 PDT,+21.768+0i
2022-05-15 04:10:00 PDT,+21.7747+0i
2022-05-15 04:11:00 PDT,+21.7815+0i
2022-05-15 04:12:00 PDT,+21.7883+0i
2022-05-15 04:13:00 PDT,+21.795+0i
2022-05-15 04:14:00 PDT,+21.8018+0i
2022-05-15 04:15:00 PDT,+21.8085+0i
2022-05-15 04:16:00 PDT,+21.8153+0i
2022-05-15 04:17:00 PDT,+21.8221+0i
2022-05-15 04:18:00 PDT,+21.8288+0i
2022-05-15 04:19:00 PDT,+21.8356+0i
2022-05-15 04:20:00 PDT,+21.8424+0i
2022-05-15 04:21:00 PDT,+21.8491+0i
2022-05-15 04:22:00 PDT,+21.8559+0i
2022-05-15 04:23:00 PDT,+21.8626+0i
2022-05-15 04:24:00 PDT,+21.8694+0i
2022-05-15 04:25:00 PDT,+21.8762+0i
2022-05-15 04:26:00 PDT,+21.8829+0i
2022-05-15 04:27:00 PDT,+21.8897+0i
2022-05-15 04:28:00 PDT,+21.8964+0i
2022-05-15 04:29:00 PDT,+21.9032+0i
2022-05-15 04:30:00 PDT,+21.91+0i
2022-05-15 04:31:00 PDT,+21.9167+0i
2022-05-15 04:32:00 PDT,+21.9235+0i
2022-05-15 04:33:00 PDT,+21.9303+0i
2022-05-15 04:34:00 PDT,+21.937+0i
2022-05-15 04:35:00 PDT,+21.9438+0i
2022-05-15 04:36:00 PDT,+21.9505+0i
2022-05-15 04:37:00 PDT,+21.9573+0i
2022-05-15 04:38:00 PDT,+21.9641+0i
2022-05-15 04:39:00 PDT,+21.9708+0i
2022-05-15 04:40:00 PDT,+21.9776+0i
2022-05-15 04:41:00 PDT,+21.9844+0i
2022-05-15 04:42:00 PDT,+21.9911+0i
2022-05-15 04:43:00 PDT,+21.9979+0i
2022-05-15 04:44:00 PDT,+22.0046+0i
2022-05-15 04:45:00 PDT,+22.0114+0i
2022-05-15 04:46:00 PDT,+22.0182+0i
2022-05-15 04:47:00 PDT,+22.0249+0i
2022-05-15 04:48:00 PDT,+22.0317+0i
2022-05-15 04:49:00 PDT,+22.0385+0i
2022-05-15 04:50:00 PDT,+22.0452+0i
2022-05-15 04:51:00 PDT,+22.052+0i
2022-05-15 04:52:00 PDT,+22.0587+0i
2022-05-15 04:53:00 PDT,+22.0655+0i
2022-05-15 04:54:00 PDT,+22.0723+0i
2022-05-15 04:55:00 PDT,+22.079+0i
2022-05-15 04:56:00 PDT,+22.0858+0i
2022-05-15 04:57:00 PDT,+22.0926+0i
2022-05-15 04:58:00 PDT,+22.0993+0i
2022-05-15 04:59:00 PDT,+22.1061+0i
2022-05-15 05:00:00 PDT,+22.1128+0i
2022-05-15 05:01:00 PDT,+22.1196+0i
2022-05-15 05:02:00 PDT,+22.1264+0i
2022-05-15 05:03:00 PDT,+22.1331+0i
2022-05-15 05:04:00 PDT,+22.1399+0i
2022-05-15 05:05:00 PDT,+22.1467+0i
2022-05-15 05:06:00 PDT,+22.1534+0i
2022-05-15 05:07:00 PDT,+22.1602+0i
2022-05-15 05:08:00 PDT,+22.1669+0i
2022-05-15 05:09:00 PDT,+22.1737+0i
2022-05-15 05:10:00 PDT,+22.1805+0i
2022-05-15 05:11:00 PDT,+22.1872+0i
2022-05-15 05:12:00 PDT,+22.194+0i
2022-05-15 05:13:00 PDT,+22.2008+0i
2022-05-15 05:14:00 PDT,+22.2075+0i
2022-05-15 05:15:00 PDT,+22.2143+0i
2022-05-15 05:16:00 PDT,+22.221+0i
2022-05-15 05:17:00 PDT,+22.2278+0i
2022-05-15 05:18:00 PDT,+22.2346+0i
